Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002993925.1_ASM299392v1,Bacillus,paralicheniformis,Bac84,4376831,,,,,,,,,,,,,,,,,,,,,,,,4376831_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002993945.1_ASM299394v1,Bacillus,paralicheniformis,Bac48,4464381,,,,,,,,,,,,,,,,,,,,,,,,4464381_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_003171815.2_ASM317181v2,Bacillus,paralicheniformis,SUBG0010,4317835,,,,,,,,,,,,,,,,,,,,,,,,4317835_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_003711025.1_ASM371102v1,Bacillus,paralicheniformis,CBMAI_1303,4476034,,,,,,,,,,,,,,,,,,,,,,,,4476034_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_008365255.1_ASM836525v1,Bacillus,paralicheniformis,A4-3,4541365,26717,7709,,,,,,,,,,,,,,,,,,,,,,4575791_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_009497935.1_ASM949793v1,Bacillus,paralicheniformis,FA6,4450636,,,,,,,,,,,,,,,,,,,,,,,,4450636_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018324505.1_ASM1832450v1,Bacillus,paralicheniformis,RSC-1,4318221,,,,,,,,,,,,,,,,,,,,,,,,4318221_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018324565.1_ASM1832456v1,Bacillus,paralicheniformis,RSC-2,4318038,,,,,,,,,,,,,,,,,,,,,,,,4318038_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_021654715.1_ASM2165471v1,Bacillus,paralicheniformis,J25TS1,4394709,,,,,,,,,,,,,,,,,,,,,,,,4394709_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_021654735.1_ASM2165473v1,Bacillus,paralicheniformis,J36TS2,4404119,200793,,,,,,,,,,,,,,,,,,,,,,,4604912_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_021654755.1_ASM2165475v1,Bacillus,paralicheniformis,J41TS8,4501066,,,,,,,,,,,,,,,,,,,,,,,,4501066_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_900635765.1_33763_B01,Bacillus,paralicheniformis,NCTC8721,4430306,,,,,,,,,,,,,,,,,,,,,,,,4430306_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001278095.1_ASM127809v1,Streptomyces,sp.,CFMR-7,8207742,99537,,,,,,,,,,,,,,,,,,,,,,,8307279_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001007005.1_Pseudomonas_sp._strain_CCOS_191,Pseudomonas,sp.,CCOS_191,6012947,,,,,,,,,,,,,,,,,,,,,,,,6012947_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_001620025.1_ASM162002v1,Rhodococcus,sp.,PBTS_1,4251687,,,,,,,,,,,,,,,,,,,,,,,,4251687_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001655615.1_ASM165561v1,Pseudomonas,sp.,GR_6-02,6500345,,,,,,,,,,,,,,,,,,,,,,,,6500345_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001931635.1_ASM193163v1,Streptomyces,sp.,Tue6075,7931832,,,,,,,,,,,,,,,,,,,,,,,,7931832_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_021491675.1_ASM2149167v1,Streptomyces,sp.,R527F,7850121,,,,,,,,,,,,,,,,,,,,,,,,7850121_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002443095.1_ASM244309v1,Bacillus,glycinifermentans,KBN06P03352,4659467,,,,,,,,,,,,,,,,,,,,,,,,4659467_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_004103615.1_ASM410361v1,Bacillus,glycinifermentans,SRCM103574,4744953,65273,,,,,,,,,,,,,,,,,,,,,,,4810226_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_023022945.1_ASM2302294v1,Bacillus,glycinifermentans,MGMM1,4346570,,,,,,,,,,,,,,,,,,,,,,,,4346570_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_900093775.1_EVONIK_BGLY,Bacillus,glycinifermentans,,4607442,,,,,,,,,,,,,,,,,,,,,,,,4607442_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023207855.1_ASM2320785v1,Pseudomonas,amygdali,AAC,6241584,,,,,,,,,,,,,,,,,,,,,,,,6241584_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_003285165.1_ASM328516v1,Klebsiella,quasipneumoniae,A708,5542544,,,,,,,,,,,,,,,,,,,,,,,,5542544_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_020525785.1_ASM2052578v1,Klebsiella,quasipneumoniae,SB98,5416099,332984,195131,,,,,,,,,,,,,,,,,,,,,,5944214_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_020525805.1_ASM2052580v1,Klebsiella,quasipneumoniae,18A069,5315931,108548,75062,4773,3631,,,,,,,,,,,,,,,,,,,,5507945_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_020525825.1_ASM2052582v1,Klebsiella,quasipneumoniae,SB1124,5117462,283582,144916,115603,84967,44270,7650,5223,4937,4895,3549,1916,,,,,,,,,,,,,5818970_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_020525925.1_ASM2052592v1,Klebsiella,quasipneumoniae,01A030T,5343479,163751,,,,,,,,,,,,,,,,,,,,,,,5507230_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_900233005.1_Vibrio_tapetis_CECT4600,Vibrio,tapetis,,3788452,1855153,82266,,,,,,,,,,,,,,,,,,,,,,5725871_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,GCF_003999525.1_ASM399952v1,Xanthomonas,sp.,ISO98C4,5225327,58945,46595,,,,,,,,,,,,,,,,,,,,,,5330867_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_001644575.1_ASM164457v1,Mycobacterium,sp.,YC-RL4,5801417,252568,,,,,,,,,,,,,,,,,,,,,,,6053985_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,,GCF_001420975.1_ASM142097v1,Pseudonocardia,sp.,EC080610-09,6138223,874997,118633,,,,,,,,,,,,,,,,,,,,,,7131853_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_003122365.1_ASM312236v1,Streptomyces,spongiicola,HNM0071,7180417,,,,,,,,,,,,,,,,,,,,,,,,7180417_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,,GCF_001698125.1_ASM169812v1,Pseudonocardia,sp.,HH130630-07,6186048,375718,118685,,,,,,,,,,,,,,,,,,,,,,6680451_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_013409125.2_ASM1340912v2,Pseudomonas,sediminis,B10D7D,4934017,,,,,,,,,,,,,,,,,,,,,,,,4934017_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_001465275.1_ASM146527v1,Paenibacillus,sp.,32O-W,5375858,,,,,,,,,,,,,,,,,,,,,,,,5375858_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Chelatococcaceae,,GCF_001271345.1_ASM127134v1,Chelatococcus,sp.,CO-6,4394046,849688,,,,,,,,,,,,,,,,,,,,,,,5243734_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664345.1_ASM166434v1,Rhizobium,sp.,N113,4516690,755598,501077,435821,315151,,,,,,,,,,,,,,,,,,,,6524337_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664305.1_ASM166430v1,Rhizobium,sp.,N1314,4347393,506687,488795,433217,336117,162302,,,,,,,,,,,,,,,,,,,6274511_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664085.1_ASM166408v1,Rhizobium,sp.,N1341,4473645,751351,501077,434334,314785,80368,,,,,,,,,,,,,,,,,,,6555560_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664325.1_ASM166432v1,Rhizobium,sp.,N621,4426941,742499,501077,439584,315154,,,,,,,,,,,,,,,,,,,,6425255_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664465.1_ASM166446v1,Rhizobium,sp.,N6212,4427300,742499,501077,438384,315154,,,,,,,,,,,,,,,,,,,,6424414_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664145.1_ASM166414v1,Rhizobium,sp.,N731,4347393,506687,488789,433219,336117,162302,,,,,,,,,,,,,,,,,,,6274507_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664545.1_ASM166454v1,Rhizobium,sp.,N741,4474074,752910,501077,433134,314785,80368,,,,,,,,,,,,,,,,,,,6556348_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664525.1_ASM166452v1,Rhizobium,sp.,N871,4476778,752940,501077,433056,315154,,,,,,,,,,,,,,,,,,,,6479005_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664485.1_ASM166448v1,Rhizobium,sp.,N324,4640005,667630,504141,447145,407833,305839,,,,,,,,,,,,,,,,,,,6972593_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,,GCF_001281315.1_ASM128131v1,Arthrobacter,sp.,ERGS1:01,4030317,754192,152177,,,,,,,,,,,,,,,,,,,,,,4936686_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_003366075.1_ASM336607v1,Burkholderia,sp.,IDO3,3591606,3139806,851589,420805,,,,,,,,,,,,,,,,,,,,,8003806_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,,GCF_004014715.1_ASM401471v1,Pseudoalteromonas,sp.,R3,4496250,1328532,,,,,,,,,,,,,,,,,,,,,,,5824782_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_003945345.1_ASM394534v1,Paenibacillus,baekrokdamisoli,KCTC_33723,7261317,,,,,,,,,,,,,,,,,,,,,,,,7261317_total
Bacteria,Terrabacteria group,,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,,GCF_006351925.1_ASM635192v1,Clostridium,thermarum,SYSU_GA15002,3805212,,,,,,,,,,,,,,,,,,,,,,,,3805212_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_013466425.1_ASM1346642v1,Mycobacterium,vicinigordonae,24,6266765,,,,,,,,,,,,,,,,,,,,,,,,6266765_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,,GCF_002407505.1_ASM240750v1,Pseudoalteromonas,sp.,1_2015MBL_MicDiv,3952635,907248,,,,,,,,,,,,,,,,,,,,,,,4859883_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_001682295.1_ASM168229v1,Rhodococcus,sp.,008,6570200,694228,108503,65393,,,,,,,,,,,,,,,,,,,,,7438324_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001484565.1_ASM148456v1,Streptomyces,sp.,CdTB01,9902731,288836,,,,,,,,,,,,,,,,,,,,,,,10191567_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_002501585.1_ASM250158v1,Rhodococcus,sp.,H-CA8f,6196004,301603,,,,,,,,,,,,,,,,,,,,,,,6497607_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002910775.2_ASM291077v2,Streptomyces,sp.,SM18,7703166,,,,,,,,,,,,,,,,,,,,,,,,7703166_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003627215.1_ASM362721v1,Pseudomonas,sp.,Leaf58,5431558,904163,,,,,,,,,,,,,,,,,,,,,,,6335721_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_001513745.1_ASM151374v1,Burkholderia,sp.,MSMB43,4069152,2913543,305114,,,,,,,,,,,,,,,,,,,,,,7287809_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_001718875.1_ASM171887v1,Burkholderia,sp.,MSMB0175,3663220,2042468,,,,,,,,,,,,,,,,,,,,,,,5705688_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_007995155.1_ASM799515v1,Bacillus,dafuensis,FJAT-25496,4916069,,,,,,,,,,,,,,,,,,,,,,,,4916069_total
Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,,Nostocales,Nostocaceae,,GCF_001548375.1_ASM154837v1,Nostoc,sp.,NIES-3756,6463965,447304,76302,,,,,,,,,,,,,,,,,,,,,,6987571_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium/Ensifer group,GCF_008932245.1_ASM893224v1,Ensifer,alkalisoli,YIC4027,3690234,1981775,456424,,,,,,,,,,,,,,,,,,,,,,6128433_total
Bacteria,,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,,GCF_900095285.1_NG8563_Fusobacterium_sp_nov_lib123407_HGAP3,Fusobacterium,gastrosuis,Fusobacterium_gastrosuis_sp._nov._CDW1_P6_Po,1816688,,,,,,,,,,,,,,,,,,,,,,,,1816688_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003626975.1_ASM362697v1,Pseudomonas,sp.,DY-1,5886398,26350,,,,,,,,,,,,,,,,,,,,,,,5912748_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002934965.1_ASM293496v1,Acinetobacter,sp.,ACNIH2,3795065,127843,118501,43928,41447,17598,12933,11959,,,,,,,,,,,,,,,,,4169274_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001705995.2_ASM170599v2,Pseudomonas,sp.,BIOMIG1BAC,7675262,,,,,,,,,,,,,,,,,,,,,,,,7675262_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,,GCF_001468205.2_ASM146820v2,Pseudoalteromonas,sp.,13-15,3359589,740378,,,,,,,,,,,,,,,,,,,,,,,4099967_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_001857945.1_ASM185794v1,Paenibacillus,crassostreae,LPB0068,4627176,87693,21419,20893,,,,,,,,,,,,,,,,,,,,,4757181_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_009763805.1_ASM976380v1,Vibrio,cidicii,2756-81,3431466,1318756,,,,,,,,,,,,,,,,,,,,,,,4750222_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,,GCF_001507665.1_ASM150766v1,Deinococcus,actinosclerus,BM2,3264334,,,,,,,,,,,,,,,,,,,,,,,,3264334_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,,GCF_003206515.1_ASM320651v1,Deinococcus,actinosclerus,SJTR,3315586,460244,187951,30970,17267,,,,,,,,,,,,,,,,,,,,4012018_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001553895.1_ASM155389v1,Bacillus,sp.,SDLI1,4134042,,,,,,,,,,,,,,,,,,,,,,,,4134042_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,,GCF_017347565.1_ASM1734756v1,Methylobacterium,indicum,VL1,6554591,153568,128167,113981,36553,34345,31542,,,,,,,,,,,,,,,,,,7052747_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,,GCF_013170725.1_ASM1317072v1,Mesorhizobium,erdmanii,NZP2014,6602217,,,,,,,,,,,,,,,,,,,,,,,,6602217_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,,GCF_013170785.1_ASM1317078v1,Mesorhizobium,jarvisii,ATCC_33669,6934624,242663,23770,,,,,,,,,,,,,,,,,,,,,,7201057_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_009728935.1_ASM972893v1,Paenibacillus,psychroresistens,ML311-T8,8101785,,,,,,,,,,,,,,,,,,,,,,,,8101785_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001611795.1_ASM161179v1,Streptomyces,qaidamensis,S10,9083372,,,,,,,,,,,,,,,,,,,,,,,,9083372_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002076935.1_ASM207693v1,Acinetobacter,lactucae,OTEC-02,3981712,,,,,,,,,,,,,,,,,,,,,,,,3981712_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_013122135.1_ASM1312213v1,Acinetobacter,lactucae,,3973648,,,,,,,,,,,,,,,,,,,,,,,,3973648_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001594225.2_ASM159422v2,Pseudomonas,glycinae,MS586,6396728,,,,,,,,,,,,,,,,,,,,,,,,6396728_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001294575.1_ASM129457v1,Pseudomonas,versuta,L10.10,5149788,,,,,,,,,,,,,,,,,,,,,,,,5149788_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_001704115.1_ASM170411v1,Acinetobacter,larvae,BRTC-1,3741098,,,,,,,,,,,,,,,,,,,,,,,,3741098_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_022374935.1_ASM2237493v1,Mycobacterium,virginiense,DSM_100883,4980168,,,,,,,,,,,,,,,,,,,,,,,,4980168_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_001557535.2_ASM155753v2,Burkholderia,sp.,PAMC_26561,3397021,1623425,1611937,793876,793818,601076,184640,49551,,,,,,,,,,,,,,,,,9055344_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,GCF_001577265.1_ASM157726v1,Variovorax,sp.,PAMC_28711,4316152,,,,,,,,,,,,,,,,,,,,,,,,4316152_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_001577465.1_ASM157746v1,Burkholderia,sp.,PAMC_28687,3260450,1696029,1495500,286935,62715,52585,20973,6086,,,,,,,,,,,,,,,,,6881273_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,GCF_011397115.1_ASM1139711v1,Enterococcus,saigonensis,VE80,2740356,76008,25275,3347,,,,,,,,,,,,,,,,,,,,,2844986_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_001984015.1_ASM198401v1,Rhodococcus,sp.,MTM3W5.2,5665081,,,,,,,,,,,,,,,,,,,,,,,,5665081_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,,GCF_002951615.1_ASM295161v1,Rahnella,sp.,ERMR1:05,4643505,549463,229977,107727,,,,,,,,,,,,,,,,,,,,,5530672_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001816185.2_ASM181618v2,Bacillus,sp.,RZ2MS9,5357194,,,,,,,,,,,,,,,,,,,,,,,,5357194_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_002079265.1_ASM207926v1,Rhodococcus,sp.,BH4,6314891,704258,,,,,,,,,,,,,,,,,,,,,,,7019149_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002688565.1_ASM268856v1,Acinetobacter,sp.,LoGeW2-3,3178335,179399,,,,,,,,,,,,,,,,,,,,,,,3357734_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002007685.1_ASM200768v1,Streptomyces,sp.,fd1-xmd,7929999,,,,,,,,,,,,,,,,,,,,,,,,7929999_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_007859635.1_ASM785963v1,Sphingomonas,panacisoli,HKS19,3403025,,,,,,,,,,,,,,,,,,,,,,,,3403025_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_011650445.1_ASM1165044v1,Streptomyces,sp.,VN1,8341703,,,,,,,,,,,,,,,,,,,,,,,,8341703_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_003597675.1_ASM359767v1,Neorhizobium,sp.,NCHU2750,4319396,764863,448010,380325,222464,200147,16037,,,,,,,,,,,,,,,,,,6351242_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002980175.2_ASM298017v2,Acinetobacter,sp.,MYb10,4635013,,,,,,,,,,,,,,,,,,,,,,,,4635013_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002966775.1_ASM296677v1,Pseudomonas,sp.,MYb193,6211636,,,,,,,,,,,,,,,,,,,,,,,,6211636_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_003074055.1_ASM307405v1,Streptomyces,nigra,452,7641029,,,,,,,,,,,,,,,,,,,,,,,,7641029_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001719225.1_ASM171922v1,Bacillus,sp.,FJAT-14266,4109356,,,,,,,,,,,,,,,,,,,,,,,,4109356_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002094995.1_ASM209499v1,Streptomyces,sp.,S8,7529075,72789,,,,,,,,,,,,,,,,,,,,,,,7601864_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_023158935.1_ASM2315893v1,Acinetobacter,portensis,JNE5,2568515,333311,64629,59583,3617,1416,,,,,,,,,,,,,,,,,,,3031071_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002073415.2_ASM207341v2,Bacillus,sp.,FDAARGOS_235,5287334,254131,51747,15180,,,,,,,,,,,,,,,,,,,,,5608392_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001650215.1_ASM165021v1,Streptomyces,sp.,RTd22,11142275,,,,,,,,,,,,,,,,,,,,,,,,11142275_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001713475.1_ASM171347v1,Agrobacterium,sp.,RAC06,4641140,323507,,,,,,,,,,,,,,,,,,,,,,,4964647_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_001713415.1_ASM171341v1,Sphingobium,sp.,RAC03,3232017,892708,131734,63550,49737,,,,,,,,,,,,,,,,,,,,4369746_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_001971805.1_ASM197180v1,Brucella,sp.,09RB8910,2280827,1312151,,,,,,,,,,,,,,,,,,,,,,,3592978_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_003268535.2_ASM326853v2,Streptomyces,sp.,ST1015,10171198,,,,,,,,,,,,,,,,,,,,,,,,10171198_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,,GCF_001750145.1_ASM175014v1,Arthrobacter,sp.,U41,4386369,178569,166444,61249,,,,,,,,,,,,,,,,,,,,,4792631_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001654495.1_ASM165449v1,Streptomyces,sp.,SAT1,7472530,,,,,,,,,,,,,,,,,,,,,,,,7472530_total
